#{"t_start": 1733280366.864931, "env_id": "BipedalWalker-v3"}
r,l,t
290.980925,757,7023.783333
294.212758,739,7024.161796
292.980899,731,7024.497598
290.879758,758,7033.900521
290.57158,770,7034.260339
291.348395,769,7034.637686
291.525416,761,7034.979968
290.537116,762,7035.297893
293.326024,740,7045.177678
291.278261,751,7045.512077
294.114652,727,7045.911827
293.325188,741,7046.282922
289.432122,778,7046.627772
290.711316,770,7056.295615
293.218542,744,7056.63809
289.900021,776,7056.989864
294.649447,730,7057.313547
296.070778,716,7057.62953
292.430472,754,7067.176621
294.144199,734,7067.566975
295.833556,725,7067.915063
292.954183,758,7068.25726
288.69023,796,7068.619692
-109.630359,109,7078.338141
292.750804,765,7078.652905
295.044416,744,7078.974047
292.341247,756,7079.317013
291.659114,784,7079.635601
291.576157,774,7088.388658
290.378093,795,7088.801193
294.586027,742,7089.161442
285.784118,840,7089.561378
295.508082,730,7089.926534
291.340119,772,7099.329436
292.282428,759,7099.662061
294.929409,733,7099.96897
293.374521,740,7100.310096
292.62742,758,7100.639612
289.401289,798,7110.213275
289.668027,786,7110.621015
291.235945,775,7111.019883
293.791248,740,7111.332754
292.71238,744,7111.660084
293.615453,741,7120.857559
292.261286,749,7121.167312
290.870687,778,7121.493976
292.136895,755,7121.836465
293.04332,744,7122.165337
293.348771,729,7131.524068
290.261787,761,7132.059519
290.753455,775,7132.462146
294.470928,737,7132.804838
290.337491,770,7133.165387
291.26076,754,7142.901417
286.215102,819,7143.281703
289.240447,780,7143.617575
290.709428,762,7143.97457
289.554142,781,7144.313452
290.62904,758,7153.870846
292.101404,751,7154.226101
291.202935,752,7154.571155
292.621457,739,7154.910823
292.89792,746,7155.253898
288.377783,790,7165.22498
289.832604,774,7165.576574
100.910848,538,7165.806368
291.384415,747,7166.149436
289.967331,771,7166.506168
288.296907,776,7175.995845
291.31061,743,7176.302921
290.920599,743,7176.644753
289.638091,769,7177.028454
289.387028,766,7177.355323
293.08631,727,7185.892813
290.801026,750,7186.260929
291.33935,755,7186.595609
291.112486,744,7186.932631
292.731009,727,7187.234247
291.16844,745,7197.007305
290.945249,755,7197.341353
291.413654,739,7197.667659
291.856632,736,7198.027215
291.381042,738,7198.422233
293.1633,722,7208.270512
291.937583,744,7208.628045
291.849154,736,7208.950717
291.998735,727,7209.271251
292.489471,743,7209.611326
293.377052,727,7219.19908
291.480173,735,7219.573557
50.049652,406,7219.770543
291.592427,746,7220.122623
291.941105,721,7220.482643
293.107485,725,7230.230569
293.533791,724,7230.577417
291.863288,742,7230.967982
291.559058,746,7231.332821
292.879064,725,7231.675185
292.326397,734,7241.437789
289.598154,760,7241.777015
292.967349,727,7242.105798
290.616067,758,7242.422591
291.593893,741,7242.764947
293.123342,731,7252.399535
291.964126,728,7252.735414
290.493411,748,7253.067941
291.812818,740,7253.463661
293.106428,730,7253.80015
289.176916,770,7263.27882
290.818983,748,7263.620159
292.641815,727,7263.977952
292.394977,737,7264.326452
292.565166,729,7264.633475
292.490752,729,7273.537994
291.433371,745,7273.877115
291.348512,745,7274.21208
288.920355,778,7274.586589
291.690637,736,7274.908875
291.29189,753,7284.770047
292.756239,726,7285.139931
291.495699,743,7285.501392
293.548748,720,7285.841795
292.482658,735,7286.211876
293.189743,716,7295.715166
293.417489,724,7296.055915
293.981372,725,7296.36005
290.556602,748,7296.706156
292.667427,724,7297.028129
292.994919,722,7306.742814
129.601431,571,7307.004314
294.463885,704,7307.336517
294.867146,709,7307.633493
293.959386,717,7307.961657
292.420455,724,7317.555862
291.322212,750,7317.899836
293.026061,720,7318.207462
291.956875,728,7318.505121
290.679643,754,7318.811587
293.751713,735,7328.391394
292.376879,740,7328.729348
294.110332,722,7329.042303
295.603871,710,7329.359155
88.141605,488,7329.589679
293.330579,718,7339.190669
294.539995,704,7339.516698
294.851512,715,7339.822605
293.911584,726,7340.18702
292.814452,734,7340.503865
157.781911,628,7350.345496
293.438011,719,7350.656393
294.404856,719,7351.045967
293.938744,723,7351.400559
294.737225,717,7351.717706
295.113447,709,7361.142718
295.349456,703,7361.490638
154.099125,637,7361.759875
294.761349,716,7362.068459
295.160469,713,7362.376825
292.233425,729,7370.879886
288.292852,786,7371.250926
290.522017,772,7371.590113
293.210648,726,7372.084329
91.321882,513,7372.330195
292.295904,740,7382.102726
-51.283103,186,7382.194751
294.008099,713,7382.524924
295.533644,693,7382.851403
293.679723,729,7383.253179
294.275043,724,7392.768957
293.847997,724,7393.090596
288.765565,780,7393.467973
291.698209,740,7393.800454
291.131727,742,7394.141802
293.380845,721,7403.977398
294.477528,718,7404.278874
291.139714,749,7404.603821
295.077568,714,7404.939885
295.685278,695,7405.245564
289.287663,762,7414.551866
295.401823,715,7414.885352
291.457971,750,7415.216129
294.613288,716,7415.559622
167.933005,673,7415.85679
293.554463,717,7424.972209
293.589895,725,7425.306005
292.902829,726,7425.618628
292.966459,737,7425.921719
294.425076,719,7426.25433
4.36726,310,7435.685946
84.895334,489,7435.976329
291.202664,735,7436.315643
294.601135,705,7436.641489
293.436482,715,7437.012042
292.868894,720,7446.719211
291.452167,733,7447.062343
292.237712,722,7447.403904
291.552167,732,7447.729758
-19.130323,257,7447.848645
-37.599329,209,7456.608356
291.707416,729,7456.992582
291.860593,729,7457.351919
291.741579,732,7457.684874
290.315521,727,7458.007639
19.897562,336,7467.707055
291.859665,728,7468.03487
292.229507,725,7468.382619
292.737855,717,7468.715559
291.739353,735,7469.031155
291.298629,725,7478.56653
288.865967,750,7478.889312
82.302491,496,7479.094749
286.30518,773,7479.483708
287.120007,776,7479.818463
289.392925,747,7489.256521
289.563961,750,7489.590706
290.560935,738,7489.96694
291.969703,720,7490.29849
291.669806,732,7490.602049
290.572842,734,7500.264375
289.674243,749,7500.618422
290.560168,736,7500.930549
293.404595,719,7501.235082
289.598705,745,7501.615791
175.281474,743,7511.486696
289.901373,744,7511.825925
285.803563,788,7512.183608
37.941925,400,7512.367026
45.654865,430,7512.55738
286.925956,767,7522.262165
288.423703,758,7522.672059
289.342803,752,7523.016929
291.329324,734,7523.396281
285.679535,788,7523.784233
292.460418,716,7533.412717
291.815437,735,7533.744844
289.035954,757,7534.081848
291.341668,732,7534.425424
291.187846,729,7534.792447
291.777352,723,7544.346714
289.612718,742,7544.688143
289.357481,748,7545.078467
287.235093,778,7545.42794
288.843956,744,7545.746699
291.120703,732,7554.688126
286.878775,774,7555.03321
289.502157,751,7555.348309
291.006611,742,7555.697094
290.112656,736,7556.022002
287.864896,761,7565.560319
286.864974,790,7565.925475
289.017469,749,7566.279183
289.029138,749,7566.671318
291.439687,736,7567.005309
291.930149,725,7576.498688
293.887082,706,7576.825715
289.015219,757,7577.23916
287.969412,764,7577.567835
292.921486,720,7577.888983
293.632296,715,7587.465339
292.170635,726,7587.803694
291.045761,743,7588.151403
292.997416,717,7588.472594
294.464427,712,7588.851642
287.505143,776,7598.432732
290.942763,738,7598.77803
293.649201,710,7599.102601
290.404416,750,7599.440336
291.721598,734,7599.765003
290.913494,750,7609.335164
290.296498,751,7609.659711
287.015803,789,7610.028043
290.206061,762,7610.463777
292.598991,724,7610.800749
291.305316,730,7620.502075
293.107555,723,7620.847213
293.600325,710,7621.175192
291.618039,730,7621.520146
290.179195,759,7621.906489
293.605837,717,7631.355477
293.259092,721,7631.664499
286.807021,793,7632.019403
294.646853,701,7632.359616
294.287088,707,7632.668052
292.898289,725,7641.642285
291.783807,731,7642.133308
294.157619,715,7642.473205
291.075544,748,7642.817546
292.349105,728,7643.191884
292.853004,714,7652.896891
293.612114,708,7653.2056
291.213281,734,7653.529724
294.291388,703,7653.880433
289.416886,758,7654.296721
294.788347,704,7663.887458
293.008467,728,7664.265452
293.709536,714,7664.591231
290.132974,754,7664.945799
292.13416,726,7665.30256
294.007263,707,7675.047836
292.2737,727,7675.370363
292.414655,722,7675.673213
291.98717,723,7676.018985
291.479935,731,7676.341867
292.320791,707,7685.782057
293.266309,716,7686.085001
294.903153,704,7686.407757
290.58647,736,7686.762379
292.433126,724,7687.097767
-58.445881,177,7696.382159
78.190598,520,7696.624107
286.130516,771,7696.9554
289.852319,743,7697.29615
292.293682,711,7697.636684
290.922016,725,7707.321899
290.322538,751,7707.677514
290.966569,725,7708.024151
291.983815,718,7708.412583
292.797535,717,7708.754893
288.575045,752,7718.04516
286.867726,778,7718.391233
290.540022,733,7718.731382
289.888157,738,7719.062252
290.31649,724,7719.371192
290.135986,738,7728.709284
287.206249,762,7729.0821
289.647821,737,7729.439527
289.634019,740,7729.798754
286.795312,761,7730.188959
291.135495,719,7739.988741
290.398227,736,7740.34437
290.530945,723,7740.71708
290.024389,731,7741.200221
290.53534,726,7741.566994
291.047184,732,7752.27533
292.267233,715,7752.591839
289.87947,736,7752.929908
292.090174,708,7753.264682
292.124817,716,7753.597557
289.922923,732,7763.476765
289.066664,745,7763.821409
288.765742,746,7764.231027
291.36588,713,7764.545231
290.166049,741,7764.877396
285.745202,781,7774.671391
289.944924,728,7774.996198
287.003575,766,7775.338508
291.729959,715,7775.687718
289.389876,737,7776.0208
287.826223,762,7785.59921
285.003613,779,7785.934912
288.715257,747,7786.312821
287.58004,763,7786.655117
286.346701,770,7787.013115
289.894716,729,7797.178037
290.383487,731,7797.502013
292.062275,712,7797.81695
290.471968,729,7798.190063
290.956232,717,7798.511238
290.81074,737,7808.063666
292.955118,694,7808.404628
292.603328,713,7808.751116
291.922592,725,7809.087679
128.692696,597,7809.353145
292.228454,723,7819.367655
291.267309,735,7819.687295
289.27227,755,7820.027458
291.188626,726,7820.357711
290.28462,736,7820.674392
291.511789,718,7831.556539
292.028628,720,7831.891312
290.273587,740,7832.226101
290.388708,736,7832.536946
291.39934,721,7832.880765
289.063425,740,7841.878913
292.531862,715,7842.198533
290.635463,736,7842.569343
288.73915,745,7842.891606
290.139699,742,7843.223389
290.501032,736,7852.864401
289.96079,738,7853.250243
289.333555,730,7853.597029
291.688107,715,7853.993521
292.99567,714,7854.380742
292.337873,722,7864.168716
290.229605,743,7864.511994
295.536398,687,7864.857117
292.436085,720,7865.184924
289.593399,758,7865.525952
293.871149,703,7875.111449
293.78481,705,7875.455535
293.19038,713,7875.77393
291.015833,741,7876.088018
77.520338,489,7876.310757
294.314173,715,7886.29519
289.879871,747,7886.637261
292.669752,737,7887.046386
291.163338,755,7887.390402
290.480697,746,7887.720842
294.964631,703,7897.299793
293.839502,710,7897.623208
294.673116,704,7897.941737
293.535018,715,7898.260911
292.980392,721,7898.579643
294.783221,701,7907.97311
296.849082,673,7908.316396
294.621717,699,7908.617022
27.751857,375,7908.783115
294.27019,717,7909.093554
294.924281,701,7918.925826
294.925027,715,7919.247284
294.276312,716,7919.575262
5.255047,302,7919.713807
-33.101979,218,7919.811239
294.22191,702,7928.685701
76.313378,490,7928.912963
292.455184,729,7929.263718
-53.815099,184,7929.348448
293.485369,712,7929.728579
293.815901,724,7939.341007
293.084338,723,7939.668458
293.403035,727,7939.99897
120.2872,544,7940.265445
293.919009,714,7940.60137
293.172786,726,7950.226227
294.036073,711,7950.539283
291.523542,743,7950.945104
294.275657,717,7951.253203
-15.106308,258,7951.374447
295.15714,696,7960.867623
182.787644,719,7961.151261
293.006717,727,7961.438795
291.085939,738,7961.754098
289.871833,744,7962.048289
294.890935,702,7971.324251
290.947325,740,7971.645661
294.510493,698,7971.979137
292.512487,736,7972.449745
152.735657,634,7972.745883
289.391653,748,7982.238419
183.087943,713,7982.541577
292.057058,729,7982.966861
291.725774,712,7983.283133
190.06039,727,7983.60316
292.911755,721,7993.082833
22.543769,345,7993.237528
294.919605,692,7993.568157
290.184879,748,7993.988066
291.847778,736,7994.341696
170.174753,666,8003.987135
2.53069,306,8004.142454
292.911631,726,8004.461521
292.057411,736,8004.786289
295.689552,701,8005.113216
295.596654,704,8014.649283
290.202446,753,8015.008442
-33.005278,233,8015.113473
291.515106,735,8015.481393
287.248389,785,8015.862737
293.224745,716,8024.496234
295.324231,705,8024.80194
294.181567,703,8025.153779
292.083356,721,8025.479309
-79.031835,126,8025.536126
291.082396,743,8035.570636
290.02931,751,8035.945276
292.997134,717,8036.282316
15.077574,332,8036.434218
292.204805,717,8036.789355
290.852318,741,8048.482504
293.682898,723,8048.873306
293.357662,718,8049.201826
86.776733,488,8049.425868
289.830075,749,8049.771028
290.134214,736,8059.867328
292.574024,722,8060.223395
291.151767,735,8060.574639
291.728637,728,8060.926089
290.621295,740,8061.265483
290.219691,742,8071.899344
285.938427,795,8072.347179
8.76811,334,8072.504143
292.431054,722,8072.836119
291.190503,729,8073.185878
289.231116,758,8082.724766
289.777522,749,8083.063054
291.606926,735,8083.381118
288.474744,758,8083.736769
291.086144,729,8084.080932
289.102292,756,8093.80533
291.068189,735,8094.148627
290.904117,730,8094.501944
292.336895,723,8094.827113
292.32225,717,8095.14504
289.060746,748,8104.734553
289.981888,755,8105.144174
291.332281,732,8105.468351
4.880698,329,8105.622298
286.786011,774,8105.955442
292.756595,719,8114.799661
293.393487,709,8115.109464
289.068768,749,8115.431182
292.485739,714,8115.787127
293.640291,715,8116.096492
293.420455,718,8125.788581
182.450399,687,8126.094364
291.43099,725,8126.453618
290.408946,748,8126.77793
291.840514,740,8127.104913
292.797806,718,8136.719841
291.370524,732,8137.048147
291.969415,730,8137.3785
291.826265,717,8137.691899
288.941322,748,8138.068236
290.986224,735,8147.652952
291.703099,722,8148.000036
292.542456,728,8148.312518
289.462584,745,8148.64338
290.880341,731,8148.98885
291.297081,740,8158.63396
289.890025,754,8159.009831
292.70532,729,8159.374493
292.156315,722,8159.701723
288.497003,763,8160.034831
291.320026,736,8170.063455
291.729262,733,8170.391173
291.42836,729,8170.703818
289.409092,755,8171.061892
289.930765,754,8171.392736
287.734267,780,8180.882848
292.110057,739,8181.201696
292.659449,731,8181.522789
-4.533398,286,8181.651765
287.38634,779,8182.009023
291.831733,721,8191.440737
293.413774,718,8191.743481
290.926477,754,8192.131709
293.808285,715,8192.460094
290.800489,754,8192.80363
294.371369,714,8202.034659
291.83915,743,8202.362075
289.376147,764,8202.681996
291.793388,737,8203.022085
292.823624,716,8203.318307
290.950623,754,8211.975094
288.732969,772,8212.558923
293.282733,725,8212.900843
74.892644,469,8213.133316
292.666689,725,8213.508754
292.727255,735,8222.990164
292.968793,730,8223.333284
